"S","Z","D","Y","C"
2,1,1,0.798075250463491,0
2,0,0,0.471648678265336,0
1,0,0,0.65516897161019,0
2,1,1,0.653870174767406,0
2,1,1,0.381403668274945,0
2,0,0,0.571867558342882,0
2,0,0,0.440638502765243,0
2,1,1,0.748250042144151,0
2,1,1,0.179858810795401,0
1,1,0,0.511404956260531,0
2,0,0,0.450339432341317,0
2,0,0,0.363913483944087,0
2,1,1,0.60427378967206,0
2,1,1,0.385077407745168,0
2,1,1,0.588857927854324,0
2,0,0,0.202258671136137,0
2,0,0,0.405535175598343,0
2,0,0,0.176931190323069,0
2,1,1,0.585083740478952,0
2,0,0,0.30666114539339,0
2,1,1,0.407746083390449,0
2,0,0,0.320904156655735,0
1,1,0,0.930299404599749,0
2,0,0,0.276387365751017,0
1,1,0,0.815531134868365,0
2,0,0,0.440417667248932,0
1,1,0,0.881813530371376,0
2,1,1,0.425344779460498,0
1,0,0,1.32647268208221,0
2,1,1,0.428093043120595,0
2,1,1,0.738161256245698,0
1,1,0,0.937588750290499,0
2,0,0,0.363692939698519,0
2,0,0,0.892359560311073,0
2,0,0,0.262032147609328,0
2,1,1,0.816159937407089,0
2,0,0,0.46431298061796,0
2,1,1,0.0300768802898358,0
2,1,1,0.167381331045324,0
2,0,0,0.355598102312556,0
2,1,1,0.583465825548045,0
2,1,1,0.559675310169002,0
1,1,0,0.428899736098466,0
1,0,0,1.35795979293724,0
2,0,0,0.5410246641174,0
1,1,0,0.829211830603693,0
2,0,0,0.179319588769311,0
1,0,0,0.998150278418865,0
2,1,1,0.464599341733336,0
2,0,0,0.36199959496074,0
2,1,1,0.188091276115593,0
2,0,0,0.6652561659229,0
1,1,0,0.571134354634874,0
2,1,1,0.75065016805068,0
2,1,1,0.556160512551175,0
2,0,0,0.262748657460987,0
1,1,0,0.816631588327815,0
2,1,1,0.747592841611339,0
2,1,1,0.378568602927926,0
1,1,0,0.931806701473695,0
2,0,0,0.363251858744645,0
2,1,1,0.647126242881779,0
2,0,0,0.191756972814762,0
1,1,0,1.56913704795991,0
1,1,0,1.10570901912861,0
2,1,1,0.767078306600901,0
2,1,1,0.601225187350026,0
2,0,0,0.632050908480783,0
2,1,1,0.251246805294753,0
2,0,0,0.517243447343087,0
2,0,0,0.380281188494562,0
2,0,0,0.327189304762984,0
2,1,1,0.998843964926557,0
2,0,0,0.48332952787269,0
1,0,0,1.08467005847348,0
2,0,0,0.580050638225643,0
2,0,0,0.390856821165542,0
2,0,0,0.61055147469021,0
1,0,0,1.73679351529721,0
2,0,0,0.49604805782968,0
2,0,0,0.252975891295153,0
2,0,0,0.574197634327216,0
1,0,0,0.395949899117751,0
2,1,1,0.212516951300386,0
1,0,0,1.34626030120164,0
1,1,0,0.483078696776014,0
1,1,0,0.594161525224207,0
2,1,1,0.687639465918754,0
2,1,1,0.54279368345658,0
2,0,0,0.14968903374574,0
2,1,1,0.547541452209978,0
2,0,0,0.256890457722815,0
2,0,0,0.720590278130061,0
2,0,0,0.323130023510716,0
1,0,0,0.406444930348308,0
2,0,0,0.463679544118475,0
2,1,1,0.663949197509103,0
2,0,0,0.638336670687607,0
1,0,0,1.11540550364094,0
2,0,0,0.447210426515177,0
2,1,1,0.30171856223638,0
1,0,0,1.32841550001421,0
2,0,0,0.245781082059226,0
1,1,0,0.174678921895043,0
2,0,0,0.816686825459163,0
1,0,0,0.759591865392898,0
2,1,1,0.514483072363569,0
2,1,1,0.133830052598872,0
1,1,0,0.781557146959127,0
1,0,0,1.08558602760795,0
2,0,0,0.305409877804976,0
2,0,0,0.210094627534816,0
2,1,1,0.55632169964728,0
1,0,0,0.746670641355855,0
2,0,0,0.227016070088791,0
2,0,0,0.69042890072327,0
2,0,0,0.182508496446057,0
2,0,0,0.520465892424118,0
2,1,1,0.130952301713763,0
2,1,1,0.614639048698017,0
2,0,0,0.436107961477192,0
2,0,0,0.432833526587674,0
1,1,0,0.225571365109552,0
2,0,0,0.410017517980319,0
1,0,0,1.33196195913816,0
1,0,0,0.878456387465095,0
2,1,1,0.65292625608795,0
2,0,0,0.243106929336055,0
2,0,0,0.281272677085516,0
2,0,0,0.301629640393903,0
2,1,1,0.388795400349066,0
2,0,0,0.392214382114751,0
2,1,1,0.28768280974134,0
2,1,1,0.166822547509382,0
2,1,1,0.557934124312525,0
2,0,0,0.258226420755537,0
1,0,0,1.38965736950084,0
2,1,1,0.217905692797585,0
2,0,0,0.468834083476069,0
2,1,1,0.342633448011165,0
1,0,0,0.934220012038983,0
2,0,0,0.698763291917801,0
1,0,0,1.18181679237163,0
1,0,0,0.882124857743171,0
2,0,0,0.511355200672378,0
2,1,1,1.15667353665294,0
2,0,0,0.365346134995451,0
2,1,1,0.37299498992394,0
1,1,0,0.847646131379208,0
2,0,0,0.489965226497261,0
2,0,0,0.298504537676584,0
1,1,0,0.646833276045372,0
2,1,1,0.772475039293355,0
2,1,1,0.271684367796908,0
1,1,0,1.29946825226417,0
1,1,0,0.579024448200919,0
2,0,0,0.767288183997941,0
1,1,0,1.16380580399456,0
2,1,1,0.660861172562847,0
2,0,0,0.215951590384632,0
2,0,0,0.278811950452056,0
2,1,1,0.603524812390232,0
1,1,0,0.540112855487236,0
2,0,0,0.319020129530908,0
2,1,1,0.73928697069129,0
2,0,0,0.400494602001898,0
2,1,1,0.455478408574724,0
2,1,1,0.508160575032684,0
2,0,0,0.444299121460425,0
2,1,1,0.555704331280699,0
1,1,0,0.674044818280269,0
2,0,0,0.322568158263678,0
2,1,1,0.303708350843159,0
2,0,0,0.724857827538013,0
2,1,1,0.621043831765684,0
2,0,0,0.485557761923691,0
2,1,1,0.710423895382968,0
1,1,0,0.407730806465143,0
2,0,0,0.296093602577774,0
2,1,1,0.44111124842173,0
2,1,1,0.347892141731504,0
2,1,1,0.45047725924189,0
2,0,0,0.416535824437738,0
1,0,0,0.702092917668306,0
1,0,0,0.693506356355904,0
2,0,0,0.545866187646456,0
2,1,1,0.62133657113116,0
2,0,0,0.267030106058655,0
2,0,0,0.432771165908081,0
2,1,1,0.542697417145498,0
2,1,1,0.656429323758002,0
1,0,0,0.859522136787569,0
2,0,0,0.139425414041779,0
1,0,0,1.38807862790078,0
1,0,0,0.715957537329146,0
1,0,0,1.35720563999834,0
2,0,0,0.506360205585963,0
1,1,0,0.810753974862345,0
2,0,0,0.511666592616275,0
2,0,0,0.493638656883369,0
2,0,0,0.680447607589916,0
1,0,0,0.936332126458664,0
2,0,0,0.650516542208345,0
1,0,0,1.26946823037809,0
2,0,0,0.423441966058092,0
1,0,0,0.632785647351252,0
2,1,1,0.329457134335884,0
2,1,1,0.665349121005881,0
1,1,0,0.827698011562922,0
2,1,1,0.585064427960784,0
2,0,0,0.494930835962568,0
2,0,0,0.408930601527032,0
2,1,1,0.673903905083825,0
2,1,1,0.743710794343967,0
2,0,0,0.823039849502703,0
2,0,0,0.244239904952138,0
2,0,0,0.585991387357746,0
2,0,0,0.603032766060148,0
2,0,0,0.680917598052351,0
1,1,0,1.10222586714293,0
2,1,1,0.405210505813123,0
1,0,0,0.401930077866268,0
2,0,0,0.568895853525875,0
1,1,0,1.09932516433136,0
2,1,1,0.690826070965825,0
1,1,0,0.859012733150837,0
2,0,0,0.459302847475023,0
2,0,0,0.380219515660235,0
1,0,0,1.01867032591616,0
1,0,0,0.38250921221164,0
2,0,0,0.512933712069726,0
2,1,1,0.569190809210854,0
2,1,1,0.629073835556641,0
1,0,0,0.660101658750691,0
2,0,0,0.239380755033679,0
1,1,0,0.578668934289133,0
2,1,1,0.498532139910628,0
2,0,0,0.548483826067393,0
1,1,0,1.08097918484919,0
2,0,0,0.691802591043606,0
2,1,1,0.701324766629775,0
2,0,0,0.457210121637265,0
2,0,0,0.710927092926812,0
2,0,0,0.60399686276084,0
2,1,1,0.61226581955123,0
2,1,1,0.346678350813091,0
2,1,1,1.01454569863725,0
2,0,0,0.418133085346965,0
1,1,0,0.247722037103898,0
2,1,1,0.826745135923107,0
2,1,1,0.763507141635491,0
2,0,0,0.385742880214195,0
2,1,1,0.634115961625866,0
2,1,1,0.399950712519154,0
1,0,0,0.961352347353801,0
2,1,1,0.50135449528399,0
1,1,0,0.952118844627492,0
2,1,1,0.453937227715735,0
2,1,1,0.249390007801986,0
2,1,1,0.196930249190615,0
2,0,0,0.177348324729924,0
2,1,1,0.320235468899364,0
2,1,1,0.684894914897365,0
2,1,1,0.3471219820312,0
2,1,1,0.456010834802328,0
2,0,0,0.256078533027587,0
2,0,0,0.269955251101366,0
2,1,1,0.760787306730022,0
2,1,1,0.508827357289301,0
2,0,0,0.683460407538117,0
2,1,1,0.64167954598939,0
1,0,0,0.529059996802047,0
1,1,0,1.00880189382479,0
1,1,0,1.06853739404262,0
2,0,0,0.652484121659586,0
1,0,0,0.554029100640992,0
2,0,0,0.587286970547385,0
2,1,1,0.821874007865043,0
2,1,1,0.17077180656807,0
1,1,0,0.714164037394264,0
1,0,0,0.782597842352074,0
2,0,0,0.507636914508494,0
1,0,0,0.757193030760465,0
2,1,1,0.259121656486857,0
2,0,0,0.254467674837174,0
2,1,1,0.382175360759546,0
2,1,1,0.279170280300423,0
1,1,0,0.678449085840508,0
1,1,0,0.874117224016342,0
2,0,0,0.437191575575314,0
2,0,0,0.689093026011228,0
1,0,0,1.29056521316004,0
2,1,1,0.907495910659815,0
2,1,1,0.394810137657527,0
2,0,0,0.277556281775843,0
2,0,0,0.294600056149154,0
2,0,0,0.500998495263089,0
2,1,1,0.592481578440821,0
1,0,0,1.14506544774057,0
2,0,0,0.295111038153363,0
2,1,1,0.654095771873982,0
2,0,0,0.284398248239854,0
2,1,1,0.664357548545259,0
2,0,0,0.307484119177644,0
1,1,0,0.856178698504516,0
1,0,0,0.835252231301409,0
1,1,0,0.490119995962051,0
2,1,1,0.687714353117932,0
2,1,1,0.231650504713239,0
1,1,0,0.99382827529566,0
2,0,0,0.737585403928579,0
2,1,1,0.361285400751003,0
1,1,0,0.435478254340456,0
2,1,1,0.745139596621237,0
2,0,0,0.717481626975264,0
2,1,1,0.399846487062686,0
2,0,0,0.487823355754547,0
2,0,0,0.181085969868975,0
1,0,0,1.01055769204197,0
2,0,0,0.488174517377822,0
2,0,0,0.74346546458342,0
2,1,1,0.708193640905258,0
1,0,0,0.429789041978764,0
2,1,1,0.373169364875663,0
2,0,0,0.252584562585026,0
1,1,0,0.641806933111214,0
2,0,0,0.276218778319626,0
1,0,0,1.05688743941482,0
2,0,0,0.644496962044178,0
1,1,0,0.963110382174993,0
1,0,0,0.581918536304083,0
2,0,0,0.220524815825304,0
1,1,0,0.963720304091619,0
2,1,1,0.348733050052604,0
2,0,0,0.235856115843842,0
2,1,1,0.279815286778606,0
2,1,1,0.589040217515472,0
2,0,0,0.42135373721934,0
2,0,0,0.0981271612983503,0
2,1,1,0.0758137532982314,0
1,1,0,0.646522221948423,0
2,0,0,0.32404769555655,0
2,0,0,0.383082578069612,0
1,0,0,0.682317617577628,0
2,0,0,0.571933285332374,0
1,1,0,1.14445852720859,0
1,1,0,0.771062486272541,0
2,1,1,0.590480664185418,0
2,0,0,0.211414773435244,0
2,0,0,0.49649457126325,0
2,0,0,0.296360729688789,0
1,1,0,0.874053945998132,0
2,1,1,0.633256218616731,0
2,1,1,0.401219749760173,0
2,0,0,0.307253841515401,0
2,1,1,0.135115001510492,0
2,1,1,0.528809305706281,0
1,1,0,0.608472726075259,0
2,1,1,0.609349524069506,0
2,0,0,0.285790232893846,0
2,0,0,0.401702366108118,0
1,1,0,0.875173520434332,0
1,1,0,0.754584971108936,0
2,0,0,0.38420927502662,0
2,1,1,0.291892181374852,0
1,1,0,0.624859233745936,0
1,1,0,1.05092599572395,0
2,0,0,0.218536839913221,0
2,1,1,0.775489784740734,0
1,1,0,0.923936465691709,0
1,1,0,0.619043575166617,0
1,0,0,0.68824326162107,0
1,0,0,0.956769026537421,0
2,0,0,0.425997099155425,0
2,0,0,0.418036096994595,0
1,0,0,0.7173768481014,0
1,1,0,1.17799815545471,0
2,1,1,0.776042489650314,0
2,0,0,0.384824551300264,0
2,0,0,0.654687858934045,0
2,1,1,0.64286394960183,0
2,0,0,0.442153381842861,0
2,1,1,0.263599095336124,0
2,0,0,0.259275039655892,0
2,1,1,0.509244061779489,0
2,1,1,0.633880866322698,0
2,1,1,0.623469778836332,0
2,1,1,0.507769717866883,0
2,0,0,0.111242911569901,0
2,1,1,0.419484726465174,0
2,1,1,0.34454193137657,0
1,0,0,0.965603052288634,0
2,0,0,0.474188356398286,0
2,1,1,0.528324774049437,0
2,1,1,0.75584774458809,0
1,0,0,0.536571950299185,0
2,1,1,0.390550233327481,0
2,0,0,0.444624845770728,0
2,1,1,0.704865192822524,0
2,0,0,0.192318201481833,0
2,0,0,0.255982339168223,0
1,0,0,0.233329394732324,0
2,0,0,0.223913707267178,0
2,1,1,1.1182512245419,0
2,1,1,0.539499583876023,0
2,0,0,0.28702386461891,0
1,1,0,0.86130611640739,0
2,1,1,0.391650738140973,0
2,1,1,0.658056467296281,0
2,1,1,0.600894246214152,0
2,1,1,0.693129384280143,0
2,1,1,0.820743697989081,0
2,1,1,0.589724760442099,0
2,0,0,0.625489700886894,0
2,1,1,0.665953766285238,0
1,0,0,1.36318743950107,0
2,1,1,0.481380396998209,0
2,1,1,0.173359472835846,0
1,1,0,0.596524234232409,0
1,0,0,0.671006899607679,0
2,0,0,0.331402120380629,0
2,1,1,0.498872116346241,0
2,1,1,0.618981502874318,0
1,1,0,0.72432948495765,0
2,1,1,0.474222030419456,0
1,1,0,0.858117346706287,0
1,0,0,1.38784423718418,0
2,0,0,0.528731789196805,0
2,0,0,0.534233156862505,0
2,0,0,0.506806905895999,0
1,1,0,0.565384643405902,0
1,1,0,0.793523988188551,0
1,0,0,0.291527633438789,0
2,1,1,0.546058834458147,0
1,0,0,0.982357267216744,0
1,1,0,0.235516141236931,0
1,0,0,0.476178176680593,0
1,0,0,0.980205713146021,0
2,0,0,0.253944401833866,0
2,1,1,0.221009622671141,0
1,0,0,1.08763096194544,0
2,0,0,0.282197792107519,0
2,1,1,0.903504424555013,0
2,0,0,0.400559413373505,0
1,0,0,0.248215312242445,0
2,0,0,0.372424626235954,0
2,0,0,0.216446431576591,0
2,0,0,0.340283795300086,0
2,1,1,0.418519269248586,0
2,0,0,0.522372685063568,0
1,0,0,0.987336389664396,0
2,0,0,0.15777532912645,0
2,0,0,0.657499353821611,0
1,0,0,1.71856537120074,0
2,0,0,0.437258863445098,0
2,0,0,0.529442710950381,0
1,1,0,1.00135144081917,0
2,1,1,0.35731835893719,0
2,0,0,0.452146081827606,0
2,0,0,0.27113256510678,0
2,0,0,0.420287569691066,0
1,0,0,1.00517554041176,0
2,0,0,0.674320617236447,0
2,1,1,0.564543337203812,0
2,0,0,0.378185523367992,0
1,1,0,0.641415448713731,0
1,0,0,0.631240038357632,0
2,0,0,0.325721640022964,0
2,1,1,0.597880090579256,0
1,1,0,0.636918349472289,0
2,1,1,0.575086313325891,0
1,0,0,1.30179937818974,0
2,1,1,0.217345486137208,0
2,1,1,0.429764540684587,0
1,0,0,0.551093176217422,0
2,0,0,0.366385268307855,0
2,0,0,0.155624611545558,0
2,0,0,0.442309498986527,0
2,0,0,0.422870831962639,0
2,1,1,0.583425699110046,0
2,1,1,0.338851976936889,0
2,0,0,0.416492983770818,0
2,0,0,0.540503907201638,0
1,1,0,0.890742022739667,0
1,0,0,0.440009225552563,0
2,0,0,0.275370033727228,0
1,1,0,0.85068795389685,0
2,1,1,0.231225478660184,0
1,1,0,0.34940804454372,0
1,1,0,0.656155625658982,0
1,0,0,0.801569309749991,0
2,1,1,0.299862316515338,0
2,1,1,0.291040120046614,0
1,0,0,0.773900352060782,0
1,0,0,1.18847747995779,0
2,1,1,0.28344364483811,0
1,1,0,0.682544283125168,0
2,1,1,0.276916129515226,0
2,1,1,0.446979093959791,0
2,0,0,0.517773458882703,0
1,1,0,0.842682917292606,0
2,0,0,0.397810466398094,0
2,0,0,0.591099021728538,0
2,0,0,0.358121774560116,0
1,0,0,0.386908305534086,0
2,1,1,0.454338693976818,0
2,0,0,0.736763460295007,0
2,1,1,0.486706844676704,0
2,1,1,0.550494767015101,0
1,1,0,0.432961426178383,0
1,1,0,0.541695611460073,0
2,0,0,0.531556779561185,0
2,1,1,0.142316022063071,0
2,1,1,0.353715940732829,0
2,1,1,0.531317309514499,0
2,1,1,0.327665529944484,0
2,1,1,0.491669656751747,0
2,0,0,0.491500970718846,0
2,0,0,0.71601355285251,0
1,0,0,0.361778787394811,0
2,1,1,0.734626452261942,0
2,0,0,0.389103479824522,0
2,1,1,0.304309133143977,0
2,0,0,0.380010127987188,0
2,0,0,0.506792580143709,0
1,1,0,0.767783513834626,0
1,0,0,0.875735416470602,0
1,1,0,0.782007700476608,0
2,0,0,0.378957358761173,0
2,1,1,0.308674839601077,0
2,0,0,0.651461608872109,0
1,1,0,0.930313197290306,0
1,1,0,0.95274178075702,0
2,1,1,0.39596074557176,0
2,0,0,0.592135227931212,0
2,0,0,0.379452206313179,0
1,1,0,0.941122836519981,0
2,0,0,0.57008112114276,0
1,0,0,0.806275226071159,0
2,0,0,0.396040021267688,0
2,1,1,0.360484506569328,0
2,0,0,0.686667130635959,0
2,1,1,0.518755298484903,0
1,0,0,0.365522464282592,0
2,1,1,0.576460985342633,0
2,0,0,0.336921851255399,0
2,1,1,0.27355858159745,0
2,0,0,0.306439377595068,0
1,0,0,0.144883289282382,0
1,0,0,0.561486243657828,0
1,0,0,0.811089626718662,0
2,1,1,0.452581432156027,0
1,1,0,0.745053030764918,0
2,1,1,0.714134604343283,0
2,0,0,0.298756383411323,0
2,1,1,0.584360654935496,0
2,0,0,0.286081345297333,0
2,0,0,0.188552965407593,0
1,1,0,0.899074783784592,0
2,1,1,0.332127397794568,0
1,1,0,0.756666450438726,0
2,0,0,0.19519127631931,0
2,0,0,0.309813556718225,0
2,0,0,0.404527618898471,0
2,1,1,0.704219814921225,0
2,1,1,0.78676970782568,0
2,0,0,0.403889755607155,0
1,0,0,0.587800266424179,0
2,1,1,0.751047673502595,0
2,0,0,0.470555641457325,0
2,0,0,0.341339901683382,0
1,0,0,0.402872535049916,0
2,1,1,0.551500820226238,0
2,1,1,0.385936477320341,0
2,1,1,0.514152345779378,0
2,1,1,0.399145877375896,0
2,1,1,0.758250109722863,0
1,1,0,0.98136905753906,0
1,1,0,1.01511341034951,0
2,1,1,0.798626049880536,0
2,1,1,0.48521665771469,0
2,1,1,0.816187531637328,0
1,1,0,0.942425927231823,0
2,1,1,0.793525112802545,0
2,1,1,0.323141741591161,0
2,0,0,0.310546723439173,0
1,1,0,1.07952644805469,0
1,1,0,1.45309752058427,0
2,0,0,0.353049099276995,0
2,1,1,0.752788994409777,0
1,0,0,0.908138520608633,0
2,0,0,0.507029629694489,0
2,0,0,0.6100738013196,0
2,0,0,0.38047045647855,0
2,0,0,0.731750057224968,0
1,1,0,0.859686658936063,0
2,1,1,0.496139172832602,0
2,0,0,0.878875908722902,0
2,0,0,0.38171896364102,0
2,1,1,0.400704814103179,0
2,1,1,0.383559032859049,0
2,0,0,0.520283708251347,0
2,1,1,0.737734534173003,0
2,1,1,0.703590374735901,0
2,0,0,0.482345248441149,0
2,0,0,0.56088288517165,0
1,0,0,0.770275392770953,0
2,0,0,0.398637300330263,0
2,1,1,0.324254800499455,0
1,0,0,1.08919261596918,0
2,0,0,0.274486711191318,0
2,1,1,0.624636994474643,0
2,0,0,0.469071369615692,0
2,0,0,0.136242883789888,0
2,0,0,0.467735303748527,0
2,0,0,0.43410699709404,0
2,1,1,0.495522659900171,0
2,0,0,0.195630589759416,0
2,1,1,0.50690061311776,0
2,0,0,0.444437014803179,0
2,0,0,0.0625484150424623,0
1,1,0,1.08178175199584,0
2,1,1,0.545191854397024,0
2,1,1,0.485456432827595,0
1,1,0,0.803512780708635,0
2,1,1,0.418094142711788,0
1,0,0,1.18904233497904,0
2,1,1,0.477309751960003,0
2,0,0,0.588192048855836,0
1,1,0,0.845150081079372,0
2,1,1,0.135011812401675,0
2,0,0,0.322663642630495,0
1,1,0,0.907800548755041,0
2,1,1,0.284265067938088,0
2,0,0,0.32834770319671,0
2,1,1,0.670140543385687,0
2,0,0,0.453407912939919,0
1,1,0,0.85625704884854,0
2,0,0,0.874274051673345,0
2,1,1,0.202862021563908,0
2,0,0,0.314729027341009,0
2,0,0,0.287600161277955,0
2,1,1,0.487089204050366,0
1,1,0,0.59673132485086,0
2,1,1,0.5735366657147,0
2,1,1,0.197713822412376,0
1,1,0,0.410098862758531,0
2,1,1,0.38718840062109,0
1,1,0,0.400130871512182,0
2,1,1,0.240938210285524,0
2,1,1,0.293044387502465,0
2,0,0,0.381820281250758,0
1,0,0,1.01527857486555,0
1,1,0,1.07001066398328,0
1,1,0,1.14538451677165,0
2,1,1,0.423120245671291,0
1,1,0,1.43499779986553,0
2,0,0,0.448223669440164,0
2,0,0,0.469731453152392,0
2,1,1,0.533370171949915,0
2,0,0,0.706282884079989,0
2,0,0,0.277500059830055,0
1,1,0,0.184708923595605,0
2,1,1,0.582202399107242,0
1,0,0,1.06974385800109,0
2,1,1,0.283641191983925,0
1,1,0,0.705686662093154,0
1,0,0,1.01220438140433,0
1,0,0,0.86551553807972,0
2,1,1,0.523547837028349,0
2,1,1,0.606557289375697,0
2,0,0,0.458821029867498,0
1,1,0,0.399230053104532,0
2,0,0,0.467232530518315,0
1,0,0,0.848167881785101,0
1,1,0,1.09088445532946,0
1,0,0,0.623088111230721,0
2,0,0,0.502194666827984,0
1,1,0,1.31607097086415,0
2,0,0,0.349554490941384,0
1,1,0,1.45539307753973,0
2,1,1,0.388871416749697,0
2,1,1,0.411601797862523,0
2,1,1,0.76798177194196,0
2,0,0,0.398886962034611,0
2,0,0,0.303346453090791,0
2,1,1,0.463199690066902,0
2,0,0,0.301598730581505,0
1,1,0,0.464445727453703,0
2,0,0,0.611725767353692,0
2,0,0,0.303709379397197,0
2,1,1,0.28297432569624,0
2,1,1,0.374662821273385,0
1,1,0,1.13733300167474,0
2,1,1,0.418969343792485,0
1,1,0,0.521077183588423,0
2,0,0,0.678202423943808,0
2,1,1,0.846956243502087,0
2,1,1,0.482199092535488,0
1,1,0,0.964068102945476,0
2,1,1,0.829811576517679,0
2,0,0,0.291700940247503,0
2,1,1,0.65619909482223,0
2,0,0,0.532007592259092,0
1,1,0,0.991092058967238,0
2,1,1,0.485911678644328,0
2,1,1,0.144798061199886,0
2,1,1,0.360440404035315,0
1,1,0,0.509269137911746,0
2,1,1,0.111324517525393,0
2,1,1,0.527819787910822,0
1,0,0,0.44569122560221,0
2,0,0,0.537506876939315,0
1,0,0,0.717360791564397,0
1,0,0,0.452208170654506,0
1,0,0,0.433527205484843,0
2,0,0,0.536101103282953,0
2,0,0,0.667576766353331,0
1,0,0,0.161156837946834,0
1,1,0,0.959114171259969,0
1,1,0,1.0244526645384,0
2,0,0,0.308452353734801,0
2,1,1,0.578667014187868,0
1,0,0,1.45042760164875,0
2,1,1,0.579973599338259,0
2,1,1,0.665048000961804,0
2,0,0,0.113297754113097,0
2,1,1,0.393177107388718,0
2,0,0,0.546785917335616,0
2,0,0,0.382266684664764,0
2,1,1,0.569755990418035,0
2,1,1,0.758249553929582,0
2,1,1,0.768971338315557,0
1,1,0,0.832994817707417,0
2,1,1,0.724667020337285,0
2,1,1,0.428405106443092,0
2,0,0,0.111779279165147,0
2,0,0,0.460306384578585,0
2,0,0,0.49068805022855,0
2,1,1,0.55301395153929,0
2,0,0,0.372761033785816,0
2,0,0,0.443209319174945,0
1,1,0,0.989167789333199,0
1,1,0,0.312833602637088,0
2,0,0,0.187172420148618,0
2,1,1,0.255047984001558,0
2,0,0,0.428370458835061,0
2,1,1,0.442685589634017,0
1,1,0,1.03789066882694,0
2,1,1,0.362516446422563,0
2,1,1,0.675302398138964,0
2,1,1,0.359050072834499,0
2,1,1,0.893922085531663,0
1,0,0,0.253051996714592,0
2,1,1,0.894599267602582,0
2,1,1,0.513193845790102,0
1,1,0,1.10736537503385,0
1,1,0,0.423357982145682,0
2,0,0,0.308954894965756,0
2,1,1,0.537637775790999,0
2,1,1,0.387330190085703,0
2,0,0,0.0934930509481123,0
1,1,0,0.534164629774227,0
1,1,0,0.840335315057837,0
2,1,1,0.633639170273834,0
2,1,1,0.6199227473341,0
1,0,0,0.268417342109515,0
2,0,0,0.388441119983201,0
2,0,0,0.326663640242819,0
2,1,1,0.496399290801725,0
1,1,0,1.42530319563297,0
2,1,1,0.527765308164818,0
2,1,1,0.319246860928798,0
2,0,0,0.54580781801177,0
2,0,0,0.578618523121918,0
2,0,0,0.292890793474599,0
2,1,1,0.50274148085096,0
1,1,0,0.514018715995744,0
1,0,0,0.664392163373503,0
2,0,0,0.199475951655491,0
2,1,1,1.0556523190423,0
1,0,0,1.03141543974028,0
1,0,0,0.958819281365852,0
1,1,0,0.981369967867587,0
2,0,0,0.668152119699943,0
2,0,0,0.55232542939955,0
2,1,1,0.621759681467816,0
2,1,1,0.350077604367231,0
1,0,0,0.842003646944515,0
2,0,0,0.372640185826083,0
2,1,1,0.60204933582464,0
1,0,0,1.58603875021508,0
2,0,0,0.249226699943072,0
2,1,1,0.595397524276487,0
2,0,0,0.442304053425558,0
2,1,1,0.575662564941686,0
2,0,0,0.465205014700187,0
2,0,0,0.247830075514064,0
1,1,0,0.921440311886712,0
1,1,0,1.62376762020386,0
2,0,0,0.376616696577759,0
1,0,0,0.74061491013976,0
2,0,0,0.275266943226407,0
2,1,1,0.548466705757756,0
1,0,0,0.717457577275896,0
2,0,0,0.373735690220693,0
2,0,0,0.599926926260267,0
2,1,1,0.754551873667766,0
1,1,0,1.05786889865812,0
1,0,0,1.27132255282004,0
1,0,0,0.331743452163032,0
1,0,0,0.755617900504519,0
1,1,0,0.443641655600428,0
2,1,1,0.546261949331262,0
1,1,0,0.473769922368786,0
1,1,0,0.537997405790052,0
2,0,0,0.352569059136692,0
1,0,0,0.666854890894813,0
2,1,1,0.616356361620897,0
2,1,1,0.50109995168994,0
2,0,0,0.557625800520636,0
2,0,0,0.42264597217804,0
2,0,0,0.487569069856304,0
1,1,0,1.03308286645282,0
2,0,0,0.552897623338007,0
1,0,0,0.924370774830282,0
1,1,0,0.344162128937246,0
2,1,1,0.101313600670838,0
2,0,0,0.560432085598742,0
1,0,0,1.16188967027159,0
2,0,0,0.262450353194037,0
2,0,0,0.474747247656108,0
2,0,0,0.532833291205167,0
2,0,0,0.347448210138718,0
2,1,1,0.382791651692265,0
1,0,0,1.17810531169488,0
1,1,0,0.613767436444696,0
1,1,0,0.818499937609461,0
2,0,0,0.767747273072931,0
1,1,0,0.953375333374378,0
1,0,0,0.468266517000262,0
2,0,0,0.381605966557947,0
1,0,0,0.704301645571614,0
1,0,0,0.97182515883618,0
1,0,0,0.734600511631068,0
1,0,0,0.717876350675658,0
2,1,1,0.744415502872563,0
2,0,0,0.517274946813825,0
2,0,0,0.387477911266435,0
2,0,0,0.0953467492472958,0
1,0,0,0.988116190045185,0
1,1,0,0.513722006732359,0
2,0,0,0.605291115454892,0
2,1,1,0.590181381605105,0
2,0,0,0.170865042030704,0
2,1,1,0.25027508108614,0
2,1,1,0.0798429683225536,0
2,1,1,0.372037494560388,0
1,0,0,0.435497993655331,0
2,0,0,0.0897970859693424,0
2,0,0,0.655454675651554,0
2,1,1,0.828221887133572,0
1,0,0,0.790064421279988,0
2,1,1,0.357505538227801,0
2,0,0,0.268591985043436,0
1,0,0,1.19739586575658,0
1,0,0,0.869113016701594,0
1,1,0,1.59477405819316,0
2,0,0,0.201970990733677,0
2,1,1,0.721920279199018,0
2,0,0,0.521850352799123,0
