"card","reports","age","income","share","expenditure","owner","selfemp","dependents","months","majorcards","active","S","Z","D","Y","C"
"yes",0,22,1.75,0.6214691,906.3092,"no","no",0,2,1,0,2,0,0,0.295627884326442,0
"no",0,36,4.5,0.0002666667,0,"yes","no",2,228,1,0,1,1,0,0.060311165559228,1
"yes",0,39.58333,2.5,0.1922148,400.4475,"no","no",0,12,1,4,1,1,0,0.875851838113844,0
"yes",0,31.58333,2.55,0.1429055,303.6742,"no","no",1,60,1,7,2,0,0,1.31044402124848,0
"yes",0,33.08333,3.26,0.05273589,143.0158,"no","no",0,37,1,18,2,0,0,0.381926868281025,0
"yes",1,22.83333,3.6,0.04884167,146.4417,"no","no",0,30,1,20,2,0,0,0.467100265690881,0
"no",0,35.41667,2.78,0.0004316547,0,"no","no",0,6,1,0,2,0,0,2.19707181711411,1
"yes",0,58.08333,4.4,0.02659568,97.18417,"yes","yes",1,132,1,12,2,0,0,0.699105478365046,0
"yes",0,38.75,3.2,0.01478031,38.9975,"yes","no",2,24,1,19,2,0,0,0.0174424543626435,1
"no",0,27.41667,1.6,0.00075,0,"yes","no",1,30,0,0,2,1,1,0.704871277620522,1
"no",0,23.91667,1.636,0.0007334963,0,"no","no",1,13,1,0,2,1,1,0.189852677878406,0
"yes",0,30.08333,2.7,0.01248148,27.41667,"no","no",2,1,1,8,2,0,0,0.153263045636749,1
"yes",0,34.08333,3.5,0.06167429,179.7167,"yes","no",0,24,0,10,2,0,0,0.884686558783651,1
"yes",1,39.08333,3.4224,0.02909975,82.65916,"yes","no",0,41,1,12,1,1,0,0.102297998614913,0
"yes",0,38.41667,6.5,0.02921738,157.8442,"yes","no",3,60,1,9,1,0,0,0.15171121601117,0
"yes",0,20.5,2,0.038431,63.55167,"no","no",0,111,1,6,1,1,0,0.214044983973217,1
"yes",0,35.58333,3.58,0.0519919,154.8592,"yes","no",2,123,1,7,2,0,0,0.190837551973079,0
"yes",0,25.91667,2.5,0.02125,44.02083,"no","no",0,25,1,10,2,1,1,3.06798527330808,0
"yes",1,40.16667,2,0.2548275,424.6292,"yes","no",1,121,1,10,2,0,0,0.651249045447676,1
"yes",0,30.58333,2.512,0.002627389,4.583333,"no","yes",3,36,0,4,2,0,0,0.199505974512754,0
"no",0,39.33333,2.3004,0.0005216484,0,"no","yes",0,46,1,3,2,1,1,3.29767804958361,1
"no",0,22.58333,3.86,0.0003108808,0,"no","no",1,36,0,4,2,0,0,0.163665949828661,0
"no",1,30.33333,2.18,0.0005504587,0,"no","yes",0,13,1,1,2,1,1,3.35492698661242,0
"yes",0,33.58333,4.566,0.002146299,7.333333,"yes","no",0,94,1,19,2,0,0,0.135278464545501,0
"no",5,23.91667,3.192,0.0003759399,0,"no","no",3,12,1,5,2,0,0,0.365612117318862,0
"yes",0,40.58333,4.6,0.02651261,101.2983,"yes","no",2,1,1,2,1,1,0,0.0793782581213929,0
"yes",0,32.83333,3.7,0.008998919,26.99667,"no","yes",0,60,1,7,2,0,0,0.213383460752995,1
"yes",0,48.25,3.7,0.1116186,344.1575,"yes","no",2,2,1,0,2,0,0,0.287756455731059,0
