"card","reports","age","income","share","expenditure","owner","selfemp","dependents","months","majorcards","active","S","Z","D","Y","C"
"yes",1,48.66667,6,0.1770172,885.0858,"yes","no",3,114,1,19,2,0,0,0.0421319941142666,0
"no",11,24.58333,1.68,0.0007142857,0,"no","no",2,2,1,8,2,1,1,0.263527776434268,0
"yes",0,29.58333,2.4,0.01527,29.95667,"no","no",1,18,1,8,2,0,0,0.0233697716550992,0
"yes",0,41.41667,3.2,0.01023563,26.87833,"no","no",1,16,1,2,2,1,1,0.248284268079707,0
"yes",0,40.91667,6,0.07896433,394.5717,"yes","no",0,42,1,5,2,1,1,0.189877153411117,0
"yes",0,22,1.75,0.6214691,906.3092,"no","no",0,2,1,0,2,0,0,0.0768844260950089,0
"no",0,36,4.5,0.0002666667,0,"yes","no",2,228,1,0,1,1,0,0.824956241141002,0
"yes",0,39.58333,2.5,0.1922148,400.4475,"no","no",0,12,1,4,1,1,0,0.336832509506365,0
"yes",0,31.58333,2.55,0.1429055,303.6742,"no","no",1,60,1,7,2,0,0,0.0379730926587737,0
"yes",0,33.08333,3.26,0.05273589,143.0158,"no","no",0,37,1,18,2,0,0,0.0710933618118575,0
"yes",1,22.83333,3.6,0.04884167,146.4417,"no","no",0,30,1,20,2,0,0,0.0662736677940634,0
"no",0,35.41667,2.78,0.0004316547,0,"no","no",0,6,1,0,2,0,0,0.0228085299463403,0
"yes",0,58.08333,4.4,0.02659568,97.18417,"yes","yes",1,132,1,12,2,0,0,0.0558865894934014,0
"yes",0,38.75,3.2,0.01478031,38.9975,"yes","no",2,24,1,19,2,0,0,0.122676503619002,0
"no",0,27.41667,1.6,0.00075,0,"yes","no",1,30,0,0,2,1,1,0.246548133951723,0
"no",0,23.91667,1.636,0.0007334963,0,"no","no",1,13,1,0,2,1,1,0.316895275102622,0
"yes",0,30.08333,2.7,0.01248148,27.41667,"no","no",2,1,1,8,2,0,0,0.0901564484543491,0
"yes",0,34.08333,3.5,0.06167429,179.7167,"yes","no",0,24,0,10,2,0,0,0.0493854205528663,0
"yes",1,39.08333,3.4224,0.02909975,82.65916,"yes","no",0,41,1,12,1,1,0,0.751412395999104,0
"yes",0,38.41667,6.5,0.02921738,157.8442,"yes","no",3,60,1,9,1,0,0,0.690432635517333,0
"yes",0,20.5,2,0.038431,63.55167,"no","no",0,111,1,6,1,1,0,0.632167048007741,0
"yes",0,35.58333,3.58,0.0519919,154.8592,"yes","no",2,123,1,7,2,0,0,0.0859613481061241,0
"yes",0,25.91667,2.5,0.02125,44.02083,"no","no",0,25,1,10,2,1,1,0.136413854665561,0
"yes",1,40.16667,2,0.2548275,424.6292,"yes","no",1,121,1,10,2,0,0,0.0577835217183083,0
"yes",0,30.58333,2.512,0.002627389,4.583333,"no","yes",3,36,0,4,2,0,0,0.0850841224615817,0
"no",0,39.33333,2.3004,0.0005216484,0,"no","yes",0,46,1,3,2,1,1,0.130091982567197,0
"no",0,22.58333,3.86,0.0003108808,0,"no","no",1,36,0,4,2,0,0,0.088922963072969,0
"no",1,30.33333,2.18,0.0005504587,0,"no","yes",0,13,1,1,2,1,1,0.128576373871329,0
"yes",0,33.58333,4.566,0.002146299,7.333333,"yes","no",0,94,1,19,2,0,0,0.0924490241463562,0
"no",5,23.91667,3.192,0.0003759399,0,"no","no",3,12,1,5,2,0,0,0.0721069729346738,0
"yes",0,40.58333,4.6,0.02651261,101.2983,"yes","no",2,1,1,2,1,1,0,0.787798342700192,0
"yes",0,32.83333,3.7,0.008998919,26.99667,"no","yes",0,60,1,7,2,0,0,0.0837379247601264,0
"yes",0,48.25,3.7,0.1116186,344.1575,"yes","no",2,2,1,0,2,0,0,0.0774731717361388,0
